Stadium;Date;Event;Race;Distance;Rank;Nr;Name;Country;Pair;Lane;Time;Behind;Gender
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;12;251;Alina_Dauranova;KAZ;2;O;38.591;0.765;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;12;201;Vanessa_Herzog;AUT;6;O;38.591;0.765;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;14;277;Karolina_Bosiek;POL;4;I;38.617;0.791;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;15;272;Dione_Voskamp;NED;7;I;38.652;0.826;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;16;209;Brooklyn_McDougall;CAN;4;O;38.868;1.042;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;17;248;Kako_Yamane;JPN;2;I;38.939;1.113;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;18;206;Carolina_Hiller;CAN;6;I;39.151;1.325;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;19;274;Julie Nistad_Samsonsen;NOR;1;O;39.297;1.471;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Women_Division_A;500;20;219;Lina_Zhang;CHN;1;I;39.386;1.560;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;1;66;Tatsuya_Shinhama;JPN;9;I;34.522;0.000;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;2;61;Wataru_Morishige;JPN;7;I;34.693;0.171;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;3;62;Yuma_Murakami;JPN;9;O;34.820;0.298;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;4;103;Hein_Otterspeer;NED;4;I;34.899;0.377;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;5;60;Takuya_Morimoto;JPN;5;I;34.907;0.385;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;6;140;Jordan_Stolz;USA;10;O;34.910;0.388;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;7;9;Laurent_Dubreuil;CAN;8;I;35.085;0.563;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;8;87;Jun-Ho_Kim;KOR;6;O;35.188;0.666;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;9;29;Nil_Llop_Izquierdo;ESP;3;I;35.192;0.670;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;10;126;Marek_Kania;POL;3;O;35.204;0.682;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;11;83;Min-Kyu_Cha;KOR;1;I;35.270;0.748;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;12;48;David_Bosa;ITA;2;I;35.283;0.761;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;13;117;Bjørn_Magnussen;NOR;1;O;35.312;0.790;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;14;127;Piotr_Michalski;POL;2;O;35.419;0.897;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;15;106;Merijn_Scheperkamp;NED;8;O;35.444;0.922;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;16;130;Damian_Żurek;POL;5;O;35.464;0.942;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;17;77;Yevgeniy_Koshkin;KAZ;4;O;35.499;0.977;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;18;109;Kai_Verbij;NED;7;O;35.636;1.114;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;19;15;Joshua_Telizyn;CAN;6;I;35.770;1.248;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;500;20;97;Sebastian_Diniz;NED;10;I;1:00.330;25.808;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;1;269;Jutta_Leerdam;NED;8;O;1:14.575;0.000;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;2;245;Miho_Takagi;JPN;10;I;1:14.682;0.107;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;3;290;Kimi_Goetz;USA;9;O;1:14.751;0.176;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;4;268;Femke_Kok;NED;9;I;1:15.228;0.653;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;5;216;Qishi_Li;CHN;6;O;1:15.292;0.717;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;6;288;Brittany_Bowe;USA;8;I;1:15.354;0.779;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;7;204;Ivanie_Blondin;CAN;5;I;1:15.915;1.340;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;8;214;Mei_Han;CHN;6;I;1:16.229;1.654;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;9;243;Ayano_Sato;JPN;2;I;1:16.537;1.962;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;10;265;Marrit_Fledderus;NED;7;I;1:16.550;1.975;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;11;277;Karolina_Bosiek;POL;4;I;1:16.556;1.981;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;12;238;Sumire_Kikuchi;JPN;2;O;1:16.652;2.077;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;13;201;Vanessa_Herzog;AUT;3;O;1:17.183;2.608;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;14;225;Ellia_Smeding;GBR;4;O;1:17.429;2.854;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;15;250;Yekaterina_Aydova;KAZ;1;O;1:17.486;2.911;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;16;270;Antoinette_Rijpma-De_Jong;NED;10;O;1:17.538;2.963;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;17;257;Min-Sun_Kim;KOR;5;O;1:17.549;2.974;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;18;258;Na-Hyun_Lee;KOR;1;I;1:18.377;3.802;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;19;264;Helga_Drost;NED;7;O;1:18.823;4.248;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;1000;20;291;Erin_Jackson;USA;3;I;1:19.952;5.377;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;1;70;Masaya_Yamada;JPN;3;I;1:08.358;0.000;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;2;22;Zhongyan_Ning;CHN;5;I;1:08.549;0.191;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;3;140;Jordan_Stolz;USA;10;O;1:08.780;0.422;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;4;102;Kjeld_Nuis;NED;7;I;1:08.849;0.491;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;5;48;David_Bosa;ITA;4;O;1:08.911;0.553;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;6;63;Taiyo_Nonomura;JPN;3;O;1:08.976;0.618;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;7;42;Moritz_Klein;GER;4;I;1:08.982;0.624;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;8;69;Kazuya_Yamada;JPN;6;O;1:09.053;0.695;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;9;59;Ryota_Kojima;JPN;5;O;1:09.213;0.855;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;10;95;Jenning_De_Boo;NED;7;O;1:09.316;0.958;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;11;8;Vincent_De_Haître;CAN;6;I;1:09.318;0.960;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;12;104;Tim_Prins;NED;9;O;1:09.329;0.971;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;13;139;Cooper_Mcleod;USA;8;I;1:09.397;1.039;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;14;116;Håvard Holmefjord_Lorentzen;NOR;1;O;1:09.459;1.101;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;15;130;Damian_Żurek;POL;2;I;1:09.539;1.181;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;16;12;Connor_Howe;CAN;8;O;1:09.893;1.535;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;17;31;Marten_Liiv;EST;2;O;1:10.004;1.646;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;18;9;Laurent_Dubreuil;CAN;9;I;1:10.265;1.907;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;19;127;Piotr_Michalski;POL;1;I;1:10.709;2.351;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;1000;20;107;Tijmen_Snel;NED;10;I;1:10.781;2.423;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;1;276;Martyna_Baran;POL;7;O;39.048;0.000;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;2;217;Chong_Pei;CHN;7;I;39.073;0.025;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;3;206;Carolina_Hiller;CAN;10;I;39.128;0.080;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;4;259;Chae-Eun_Park;KOR;6;O;39.228;0.180;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;5;244;Konami_Soga;JPN;9;O;39.329;0.281;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;6;274;Julie Nistad_Samsonsen;NOR;10;O;39.331;0.283;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;7;256;Min-Ji_Kim;KOR;4;O;39.336;0.288;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;8;219;Lina_Zhang;CHN;9;I;39.361;0.313;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;9;273;Martine_Ripsrud;NOR;5;I;39.384;0.336;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;10;235;Serena_Pergher;ITA;8;I;39.395;0.347;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;11;289;Mckenzie_Browne;USA;3;O;39.444;0.396;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;12;203;Isabelle_Van_Elst;BEL;6;I;39.485;0.437;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;13;250;Yekaterina_Aydova;KAZ;8;O;39.606;0.558;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;14;281;Iga_Wojtasik;POL;5;O;39.620;0.572;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;15;210;Maddison_Pearman;CAN;4;I;39.625;0.577;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;16;220;Xinyue_Zou;CHN;3;I;39.835;0.787;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;17;224;Luisa María_González;ESP;2;I;40.205;1.157;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;18;228;Anna_Ostlender;GER;2;O;40.307;1.259;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;500;19;283;Mihaela_Hogas;ROU;1;O;40.502;1.454;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;1;39;Hendrik_Dombek;GER;8;I;1:46.580;0.000;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;2;67;Riku_Tsuchiya;JPN;12;I;1:47.095;0.515;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;3;49;Daniele_Di_Stefano;ITA;12;O;1:47.121;0.541;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;4;98;Louis_Hollaar;NED;16;O;1:47.217;0.637;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;5;6;Mathias_Vosté;BEL;7;O;1:47.660;1.080;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;6;137;Emery_Lehman;USA;16;I;1:47.662;1.082;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;7;42;Moritz_Klein;GER;11;O;1:47.971;1.391;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;8;8;Vincent_De_Haître;CAN;15;O;1:48.073;1.493;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;9;120;Kristian Gamme_Ulekleiv;NOR;5;O;1:48.179;1.599;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;10;40;Stefan_Emele;GER;13;I;1:48.333;1.753;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;11;82;Hyun-Jun_Ahn;KOR;10;O;1:48.554;1.974;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;12;85;Jae-Won_Chung;KOR;13;O;1:48.618;2.038;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;13;47;Francesco_Betti;ITA;6;I;1:49.024;2.444;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;14;34;Mathieu_Belloir;FRA;4;I;1:49.079;2.499;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;15;132;Livio_Wenger;SUI;8;O;1:49.268;2.688;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;16;138;Conor_McDermott-Mostowy;USA;15;I;1:49.660;3.080;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;17;142;Jonathan_Tobon;USA;14;I;1:49.723;3.143;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;18;124;Marcin_Bachanek;POL;9;O;1:49.828;3.248;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;19;2;Gabriel_Odor;AUT;9;I;1:49.849;3.269;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;20;139;Cooper_Mcleod;USA;14;O;1:49.868;3.288;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;21;28;Viktor Hald_Thorup;DEN;11;I;1:49.933;3.353;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;22;92;Ho-Jun_Yang;KOR;6;O;1:50.123;3.543;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;23;33;Samuli_Suomalainen;FIN;7;I;1:50.173;3.593;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;24;76;Demyan_Gavrilov;KAZ;3;O;1:50.294;3.714;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;25;20;Bin_Liu;CHN;4;O;1:50.296;3.716;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;26;18;Alemasi_Kahanbai;CHN;5;I;1:50.552;3.972;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;27;72;Nuraly_Akzhol;KAZ;1;I;1:51.601;5.021;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;28;16;Zhihan_Deng;CHN;3;I;1:51.938;5.358;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;29;133;Wei-Lin_Tai;TPE;10;I;1:52.052;5.472;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;30;32;Juuso_Lehtonen;FIN;2;I;1:52.360;5.780;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;31;30;Manuel_Taibo_González;ESP;1;O;1:53.003;6.423;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;1500;32;46;Botond_Bejczi;HUN;2;O;1:53.612;7.032;Men
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;1;223;Martina_Sáblíková;CZE;9;O;1:58.707;0.000;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;2;242;Yu-na_Onodera;JPN;8;I;1:59.721;1.014;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;3;295;Binyu_Yang;CHN;6;O;1:59.870;1.163;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;4;210;Maddison_Pearman;CAN;8;O;2:00.058;1.351;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;5;293;Greta_Myers;USA;10;I;2:00.589;1.882;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;6;238;Sumire_Kikuchi;JPN;10;O;2:00.778;2.071;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;7;207;Béatrice_Lamarche;CAN;7;I;2:00.819;2.112;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;8;225;Ellia_Smeding;GBR;9;I;2:00.986;2.279;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;9;218;Ruining_Tian;CHN;5;I;2:01.257;2.550;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;10;251;Alina_Dauranova;KAZ;3;I;2:02.455;3.748;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;11;279;Natalia_Jabrzyk;POL;5;O;2:02.929;4.222;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;12;231;Lea Sophie_Scholz;GER;7;O;2:03.561;4.854;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;13;254;Soo-Min_Kang;KOR;2;O;2:03.831;5.124;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;14;227;Josie_Hofmann;GER;4;O;2:03.921;5.214;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;15;278;Magdalena_Czyszczoń;POL;4;I;2:04.410;5.703;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;16;222;Zuzana_Kuršová;CZE;2;I;2:04.828;6.121;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;17;261;Ji-Woo_Park;KOR;6;I;2:05.280;6.573;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;18;287;Giorgia_Birkeland;USA;3;O;2:07.203;8.496;Women
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;1500;19;253;Hyunsun_Hwang;KOR;1;I;2:09.428;10.721;Women
