Stadium;Date;Event;MatchType;EventCountry;Distance;Occasion;Time;AirTemperature;IceTemperature;Humidity
Sportforum_Hohenschönhausen;2017-01-29;2nd_1000m_Ladies_Division_B;ISU_World_Cup_Berlin;GER;1000;end;08:46:00;15.0;-5.8;20.0
Sportforum_Hohenschönhausen;2017-01-29;2nd_1000m_Men_Division_B;ISU_World_Cup_Berlin;GER;1000;start;07:56:00;14.9;-5.8;22.0
Sportforum_Hohenschönhausen;2017-01-29;2nd_1000m_Men_Division_B;ISU_World_Cup_Berlin;GER;1000;end;09:41:00;14.9;-5.8;22.0
Sportforum_Hohenschönhausen;2017-01-29;3000m_Ladies_Division_B;ISU_World_Cup_Berlin;GER;3000;start;10:08:00;15.2;-5.8;24.0
Sportforum_Hohenschönhausen;2017-01-29;3000m_Ladies_Division_B;ISU_World_Cup_Berlin;GER;3000;end;10:41:00;15.2;-5.8;24.0
Sportforum_Hohenschönhausen;2017-01-29;2nd_500m_Men_Division_A;ISU_World_Cup_Berlin;GER;500;start;12:07:00;15.3;-5.8;27.0
Sportforum_Hohenschönhausen;2017-01-29;2nd_500m_Men_Division_A;ISU_World_Cup_Berlin;GER;500;end;12:27:00;15.3;-5.8;27.0
Sportforum_Hohenschönhausen;2017-01-29;2nd_1000m_Ladies_Division_A;ISU_World_Cup_Berlin;GER;1000;start;12:36:00;15.5;-5.8;29.3
Sportforum_Hohenschönhausen;2017-01-29;2nd_1000m_Ladies_Division_A;ISU_World_Cup_Berlin;GER;1000;end;13:02:00;15.5;-5.8;29.3
Sportforum_Hohenschönhausen;2017-01-29;2nd_1000m_Men_Division_A;ISU_World_Cup_Berlin;GER;1000;start;13:27:00;15.5;-5.8;31.1
Sportforum_Hohenschönhausen;2017-01-29;2nd_1000m_Men_Division_A;ISU_World_Cup_Berlin;GER;1000;end;13:52:00;15.5;-5.8;31.1
Sportforum_Hohenschönhausen;2017-01-29;3000m_Ladies_Division_A;ISU_World_Cup_Berlin;GER;3000;start;14:12:00;15.8;-5.8;31.1
Sportforum_Hohenschönhausen;2017-01-29;3000m_Ladies_Division_A;ISU_World_Cup_Berlin;GER;3000;end;14:56:00;15.8;-5.8;31.1
Heilongjiang_Indoor_Rink;2016-11-11;1st_500m_Ladies_Division_B;ISU_World_Cup_Harbin;CHN;500;start;02:42:00;12.5;-6.3;43.0
Heilongjiang_Indoor_Rink;2016-11-11;1st_500m_Ladies_Division_B;ISU_World_Cup_Harbin;CHN;500;end;03:09:00;12.5;-6.3;43.0
Heilongjiang_Indoor_Rink;2016-11-11;5000m_Men_Division_B;ISU_World_Cup_Harbin;CHN;5000;end;03:19:00;12.7;-6.5;44.0
Heilongjiang_Indoor_Rink;2016-11-11;5000m_Men_Division_B;ISU_World_Cup_Harbin;CHN;5000;start;03:24:00;12.7;-6.5;44.0
Heilongjiang_Indoor_Rink;2016-11-11;3000m_Ladies_Division_B;ISU_World_Cup_Harbin;CHN;3000;start;05:09:00;13.0;-6.4;45.0
Heilongjiang_Indoor_Rink;2016-11-11;3000m_Ladies_Division_B;ISU_World_Cup_Harbin;CHN;3000;end;05:46:00;13.0;-6.4;45.0
Heilongjiang_Indoor_Rink;2016-11-11;1st_500m_Ladies_Division_A;ISU_World_Cup_Harbin;CHN;500;start;06:54:00;13.1;-6.5;45.0
Heilongjiang_Indoor_Rink;2016-11-11;1st_500m_Ladies_Division_A;ISU_World_Cup_Harbin;CHN;500;end;07:16:00;13.1;-6.5;45.0
Heilongjiang_Indoor_Rink;2016-11-11;5000m_Men_Division_A;ISU_World_Cup_Harbin;CHN;5000;start;07:39:00;13.3;-6.4;45.0
Heilongjiang_Indoor_Rink;2016-11-11;5000m_Men_Division_A;ISU_World_Cup_Harbin;CHN;5000;end;08:46:00;13.3;-6.4;45.0
Heilongjiang_Indoor_Rink;2016-11-11;3000m_Ladies_Division_A;ISU_World_Cup_Harbin;CHN;3000;start;09:06:00;13.2;-6.7;45.0
Heilongjiang_Indoor_Rink;2016-11-11;3000m_Ladies_Division_A;ISU_World_Cup_Harbin;CHN;3000;end;09:54:00;13.2;-6.7;45.0
Heilongjiang_Indoor_Rink;2016-11-12;1st_500m_Men_Division_B;ISU_World_Cup_Harbin;CHN;500;start;03:23:00;13.4;-6.5;45.0
Heilongjiang_Indoor_Rink;2016-11-12;1st_500m_Men_Division_B;ISU_World_Cup_Harbin;CHN;500;end;03:53:00;13.4;-6.5;45.0
Heilongjiang_Indoor_Rink;2016-11-12;1000m_Ladies_Division_B;ISU_World_Cup_Harbin;CHN;1000;start;04:21:00;13.4;-6.5;45.0
Heilongjiang_Indoor_Rink;2016-11-12;1000m_Ladies_Division_B;ISU_World_Cup_Harbin;CHN;1000;end;04:52:00;13.4;-6.5;45.0
Heilongjiang_Indoor_Rink;2016-11-12;1000m_Men_Division_B;ISU_World_Cup_Harbin;CHN;1000;start;05:12:00;13.4;-6.6;45.0
Heilongjiang_Indoor_Rink;2016-11-12;1000m_Men_Division_B;ISU_World_Cup_Harbin;CHN;1000;end;05:53:00;13.4;-6.6;45.0
Heilongjiang_Indoor_Rink;2016-11-12;1st_500m_Men_Division_A;ISU_World_Cup_Harbin;CHN;500;start;07:09:00;13.4;-6.6;45.0
Heilongjiang_Indoor_Rink;2016-11-12;1st_500m_Men_Division_A;ISU_World_Cup_Harbin;CHN;500;end;07:33:00;13.4;-6.6;45.0
Heilongjiang_Indoor_Rink;2016-11-12;1000m_Men_Division_A;ISU_World_Cup_Harbin;CHN;1000;start;08:49:00;13.0;-6.8;45.0
Heilongjiang_Indoor_Rink;2016-11-12;1000m_Men_Division_A;ISU_World_Cup_Harbin;CHN;1000;end;09:09:00;13.0;-6.8;45.0
Heilongjiang_Indoor_Rink;2016-11-13;2nd_500m_Ladies_Division_B;ISU_World_Cup_Harbin;CHN;500;start;02:49:00;13.5;-6.5;45.0
Heilongjiang_Indoor_Rink;2016-11-13;2nd_500m_Ladies_Division_B;ISU_World_Cup_Harbin;CHN;500;end;03:04:00;13.5;-6.5;45.0
Heilongjiang_Indoor_Rink;2016-11-13;2nd_500m_Men_Division_B;ISU_World_Cup_Harbin;CHN;500;start;03:24:00;13.5;-6.5;45.0
Heilongjiang_Indoor_Rink;2016-11-13;2nd_500m_Men_Division_B;ISU_World_Cup_Harbin;CHN;500;end;03:57:00;13.5;-6.5;45.0
Heilongjiang_Indoor_Rink;2016-11-13;1500m_Ladies_Division_B;ISU_World_Cup_Harbin;CHN;1500;start;04:20:00;13.8;-6.8;45.0
Heilongjiang_Indoor_Rink;2016-11-13;1500m_Ladies_Division_B;ISU_World_Cup_Harbin;CHN;1500;end;04:55:00;13.8;-6.8;45.0
Heilongjiang_Indoor_Rink;2016-11-13;1500m_Men_Division_B;ISU_World_Cup_Harbin;CHN;1500;start;05:21:00;13.8;-6.8;45.0
Heilongjiang_Indoor_Rink;2016-11-13;1500m_Men_Division_B;ISU_World_Cup_Harbin;CHN;1500;end;06:12:00;13.8;-6.8;45.0
Heilongjiang_Indoor_Rink;2016-11-13;2nd_500m_Ladies_Division_A;ISU_World_Cup_Harbin;CHN;500;start;07:25:00;13.8;-6.7;46.0
Heilongjiang_Indoor_Rink;2016-11-13;2nd_500m_Ladies_Division_A;ISU_World_Cup_Harbin;CHN;500;end;07:43:00;13.8;-6.7;46.0
Heilongjiang_Indoor_Rink;2016-11-13;2nd_500m_Men_Division_A;ISU_World_Cup_Harbin;CHN;500;start;07:48:00;13.5;-6.6;45.0
Heilongjiang_Indoor_Rink;2016-11-13;2nd_500m_Men_Division_A;ISU_World_Cup_Harbin;CHN;500;end;08:12:00;13.5;-6.6;45.0
Heilongjiang_Indoor_Rink;2016-11-13;1500m_Ladies_Division_A;ISU_World_Cup_Harbin;CHN;1500;start;08:34:00;13.5;-6.7;45.0
Heilongjiang_Indoor_Rink;2016-11-13;1500m_Ladies_Division_A;ISU_World_Cup_Harbin;CHN;1500;end;09:06:00;13.5;-6.7;45.0
Heilongjiang_Indoor_Rink;2016-11-13;1500m_Men_Division_A;ISU_World_Cup_Harbin;CHN;1500;start;09:21:00;13.4;-6.3;46.0
Heilongjiang_Indoor_Rink;2016-11-13;1500m_Men_Division_A;ISU_World_Cup_Harbin;CHN;1500;end;09:54:00;13.4;-6.3;46.0
Alau_Ice_Palace;2016-12-02;1st_500m_Ladies_Division_B;ISU_World_Cup_Astana;KAZ;500;start;07:22:00;16.5;-6.5;38.0
Alau_Ice_Palace;2016-12-02;1st_500m_Ladies_Division_B;ISU_World_Cup_Astana;KAZ;500;end;07:34:00;16.5;-6.5;38.0
Alau_Ice_Palace;2016-12-02;5000m_Men_Division_B;ISU_World_Cup_Astana;KAZ;5000;start;07:53:00;16.5;-6.5;38.0
Alau_Ice_Palace;2016-12-02;5000m_Men_Division_B;ISU_World_Cup_Astana;KAZ;5000;end;09:20:00;16.5;-6.5;38.0
Alau_Ice_Palace;2016-12-02;3000m_Ladies_Division_B;ISU_World_Cup_Astana;KAZ;3000;start;09:40:00;16.6;-6.7;39.0
Alau_Ice_Palace;2016-12-02;3000m_Ladies_Division_B;ISU_World_Cup_Astana;KAZ;3000;end;10:18:00;16.6;-6.7;39.0
Alau_Ice_Palace;2016-12-02;3000m_Ladies_Division_A;ISU_World_Cup_Astana;KAZ;3000;start;12:52:00;16.8;-6.7;39.0
Alau_Ice_Palace;2016-12-02;3000m_Ladies_Division_A;ISU_World_Cup_Astana;KAZ;3000;end;13:35:00;16.8;-6.7;39.0
Alau_Ice_Palace;2016-12-02;1st_500m_Ladies_Division_A;ISU_World_Cup_Astana;KAZ;500;start;13:55:00;16.9;-6.6;39.0
Alau_Ice_Palace;2016-12-02;1st_500m_Ladies_Division_A;ISU_World_Cup_Astana;KAZ;500;end;14:14:00;16.9;-6.6;39.0
Alau_Ice_Palace;2016-12-02;5000m_Men_Division_A;ISU_World_Cup_Astana;KAZ;5000;start;14:40:00;17.1;-6.9;39.0
Alau_Ice_Palace;2016-12-02;5000m_Men_Division_A;ISU_World_Cup_Astana;KAZ;5000;end;15:42:00;17.1;-6.9;39.0
Alau_Ice_Palace;2016-12-03;1st_500m_Men_Division_B;ISU_World_Cup_Astana;KAZ;500;start;04:52:00;16.4;-6.2;37.0
Alau_Ice_Palace;2016-12-03;1st_500m_Men_Division_B;ISU_World_Cup_Astana;KAZ;500;end;05:25:00;16.4;-6.2;37.0
Alau_Ice_Palace;2016-12-03;1000m_Ladies_Division_B;ISU_World_Cup_Astana;KAZ;1000;start;05:45:00;16.6;-6.6;39.0
Alau_Ice_Palace;2016-12-03;1000m_Ladies_Division_B;ISU_World_Cup_Astana;KAZ;1000;end;06:09:00;16.6;-6.6;39.0
Alau_Ice_Palace;2016-12-03;1000m_Men_Division_B;ISU_World_Cup_Astana;KAZ;1000;start;06:31:00;16.5;-6.6;38.0
Alau_Ice_Palace;2016-12-03;1000m_Men_Division_B;ISU_World_Cup_Astana;KAZ;1000;end;07:07:00;16.5;-6.6;38.0
Alau_Ice_Palace;2016-12-03;1st_500m_Men_Division_A;ISU_World_Cup_Astana;KAZ;500;start;11:07:00;16.9;-6.7;39.0
Alau_Ice_Palace;2016-12-03;1st_500m_Men_Division_A;ISU_World_Cup_Astana;KAZ;500;end;11:26:00;16.9;-6.7;39.0
Alau_Ice_Palace;2016-12-03;1000m_Ladies_Division_A;ISU_World_Cup_Astana;KAZ;1000;start;11:38:00;16.2;-7.0;39.0
Alau_Ice_Palace;2016-12-03;1000m_Ladies_Division_A;ISU_World_Cup_Astana;KAZ;1000;end;12:03:00;16.2;-7.0;39.0
Alau_Ice_Palace;2016-12-03;1000m_Men_Division_A;ISU_World_Cup_Astana;KAZ;1000;start;12:22:00;16.3;-6.1;37.0
Alau_Ice_Palace;2016-12-03;1000m_Men_Division_A;ISU_World_Cup_Astana;KAZ;1000;end;12:45:00;16.3;-6.1;37.0
Alau_Ice_Palace;2016-12-04;2nd_500m_Ladies_Division_B;ISU_World_Cup_Astana;KAZ;500;start;04:52:00;17.2;-6.0;38.0
Alau_Ice_Palace;2016-12-04;2nd_500m_Ladies_Division_B;ISU_World_Cup_Astana;KAZ;500;end;05:05:00;17.2;-6.0;38.0
Alau_Ice_Palace;2016-12-04;2nd_500m_Men_Division_B;ISU_World_Cup_Astana;KAZ;500;start;05:30:00;17.0;-6.2;39.0
Alau_Ice_Palace;2016-12-04;2nd_500m_Men_Division_B;ISU_World_Cup_Astana;KAZ;500;end;06:00:00;17.0;-6.2;39.0
Alau_Ice_Palace;2016-12-04;1500m_Ladies_Division_B;ISU_World_Cup_Astana;KAZ;1500;start;06:25:00;17.2;-6.4;39.0
Alau_Ice_Palace;2016-12-04;1500m_Ladies_Division_B;ISU_World_Cup_Astana;KAZ;1500;end;07:06:00;17.2;-6.4;39.0
Alau_Ice_Palace;2016-12-04;1500m_Men_Division_B;ISU_World_Cup_Astana;KAZ;1500;start;07:35:00;17.2;-6.4;39.0
Alau_Ice_Palace;2016-12-04;1500m_Men_Division_B;ISU_World_Cup_Astana;KAZ;1500;end;08:20:00;17.2;-6.4;39.0
Alau_Ice_Palace;2016-12-04;2nd_500m_Ladies_Division_A;ISU_World_Cup_Astana;KAZ;500;start;12:22:00;16.9;-6.3;39.0
Alau_Ice_Palace;2016-12-04;2nd_500m_Ladies_Division_A;ISU_World_Cup_Astana;KAZ;500;end;12:39:00;16.9;-6.3;39.0
Alau_Ice_Palace;2016-12-04;2nd_500m_Men_Division_A;ISU_World_Cup_Astana;KAZ;500;start;12:46:00;16.4;-6.5;39.0
Alau_Ice_Palace;2016-12-04;2nd_500m_Men_Division_A;ISU_World_Cup_Astana;KAZ;500;end;12:47:00;16.4;-6.5;39.0
Alau_Ice_Palace;2016-12-04;1500m_Ladies_Division_A;ISU_World_Cup_Astana;KAZ;1500;start;13:26:00;16.7;-6.5;39.0
Alau_Ice_Palace;2016-12-04;1500m_Ladies_Division_A;ISU_World_Cup_Astana;KAZ;1500;end;14:02:00;16.7;-6.5;39.0
Alau_Ice_Palace;2016-12-04;1500m_Men_Division_A;ISU_World_Cup_Astana;KAZ;1500;start;14:21:00;16.7;-6.6;38.0
Alau_Ice_Palace;2016-12-04;1500m_Men_Division_A;ISU_World_Cup_Astana;KAZ;1500;end;14:53:00;16.7;-6.6;38.0
Thialf;2016-12-09;500m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;500;start;13:15:00;13.4;-7.2;36.0
Thialf;2016-12-09;500m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;500;end;13:32:00;13.4;-7.2;36.0
Thialf;2016-12-09;500m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;500;start;13:45:00;13.4;-7.2;37.0
Thialf;2016-12-09;500m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;500;end;14:09:00;13.4;-7.2;37.0
Thialf;2016-12-09;500m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;500;start;15:30:00;14.5;-7.2;31.0
Thialf;2016-12-09;500m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;500;end;15:52:00;14.5;-7.2;31.0
Thialf;2016-12-09;500m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;500;end;15:55:00;14.5;-7.2;31.0
Thialf;2016-12-09;500m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;500;start;15:56:00;14.5;-7.2;31.0
Thialf;2016-12-10;1500m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;1500;start;09:41:00;13.4;-7.2;34.0
Thialf;2016-12-10;1500m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;1500;end;10:20:00;13.4;-7.2;34.0
Thialf;2016-12-10;1500m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;1500;start;10:41:00;13.5;-7.2;32.0
Thialf;2016-12-10;1500m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;1500;end;11:23:00;13.5;-7.2;32.0
Thialf;2016-12-10;1500m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;1500;start;13:10:00;15.5;-7.6;31.0
Thialf;2016-12-10;1500m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;1500;end;13:40:00;15.5;-7.6;31.0
Thialf;2016-12-10;1500m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;1500;start;14:10:00;15.5;-7.6;31.0
Thialf;2016-12-10;1500m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;1500;end;14:35:00;15.5;-7.6;31.0
Thialf;2016-12-11;5000m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;5000;start;08:00:00;14.7;-7.1;30.0
Thialf;2016-12-11;5000m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;5000;end;08:44:00;14.7;-7.1;30.0
Thialf;2016-12-11;1000m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;1000;start;09:05:00;14.8;-7.1;31.0
Thialf;2016-12-11;1000m_Ladies_Division_B;ISU_World_Cup_Heerenveen;NED;1000;end;09:33:00;14.8;-7.1;31.0
Thialf;2016-12-11;1000m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;1000;start;09:58:00;14.8;-7.1;30.0
Thialf;2016-12-11;1000m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;1000;end;10:34:00;14.8;-7.1;30.0
Thialf;2016-12-11;5000m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;5000;start;12:10:00;15.2;-7.8;30.0
Thialf;2016-12-11;5000m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;5000;end;13:00:00;15.2;-7.8;30.0
Thialf;2016-12-11;1000m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;1000;start;13:21:00;15.5;-7.8;30.0
Thialf;2016-12-11;1000m_Ladies_Division_A;ISU_World_Cup_Heerenveen;NED;1000;end;13:45:00;15.5;-7.8;30.0
Thialf;2016-12-11;1000m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;1000;start;13:51:00;15.5;-7.8;30.0
Thialf;2016-12-11;1000m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;1000;end;14:16:00;15.5;-7.8;30.0
Thialf;2016-12-11;10000m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;10000;start;14:40:00;15.5;-7.8;30.0
Thialf;2016-12-11;10000m_Men_Division_A;ISU_World_Cup_Heerenveen;NED;10000;end;16:26:00;15.5;-7.8;30.0
Thialf;2016-12-11;10000m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;10000;start;17:03:00;15.4;-7.8;31.0
Thialf;2016-12-11;10000m_Men_Division_B;ISU_World_Cup_Heerenveen;NED;10000;end;18:54:00;15.4;-7.8;31.0
Taeneung_International_Ice-Skating_Rink;2016-02-27;1st_500m_Ladies;ISU_World_Sprint_Championships_2016;KOR;500;start;07:34:00;14.8;-5.2;31.0
Taeneung_International_Ice-Skating_Rink;2016-02-27;1st_500m_Ladies;ISU_World_Sprint_Championships_2016;KOR;500;end;08:07:00;14.8;-5.2;31.0
Taeneung_International_Ice-Skating_Rink;2016-02-27;1st_500m_Men;ISU_World_Sprint_Championships_2016;KOR;500;start;08:32:00;15.0;-5.1;31.0
Taeneung_International_Ice-Skating_Rink;2016-02-27;1st_500m_Men;ISU_World_Sprint_Championships_2016;KOR;500;end;09:00:00;15.0;-5.1;31.0
Taeneung_International_Ice-Skating_Rink;2016-02-27;1st_1000m_Ladies;ISU_World_Sprint_Championships_2016;KOR;1000;start;09:22:00;14.9;-5.0;55.0
Taeneung_International_Ice-Skating_Rink;2016-02-27;1st_1000m_Ladies;ISU_World_Sprint_Championships_2016;KOR;1000;end;09:56:00;14.9;-5.0;55.0
Taeneung_International_Ice-Skating_Rink;2016-02-27;1st_1000m_Men;ISU_World_Sprint_Championships_2016;KOR;1000;start;10:16:00;14.9;-5.2;32.0
Taeneung_International_Ice-Skating_Rink;2016-02-27;1st_1000m_Men;ISU_World_Sprint_Championships_2016;KOR;1000;end;11:01:00;14.9;-5.2;32.0
Taeneung_International_Ice-Skating_Rink;2016-02-28;2nd_500m_Ladies;ISU_World_Sprint_Championships_2016;KOR;500;start;07:32:00;14.8;-5.2;31.0
Taeneung_International_Ice-Skating_Rink;2016-02-28;2nd_500m_Ladies;ISU_World_Sprint_Championships_2016;KOR;500;end;07:58:00;14.8;-5.2;31.0
Taeneung_International_Ice-Skating_Rink;2016-02-28;2nd_500m_Men;ISU_World_Sprint_Championships_2016;KOR;500;start;08:22:00;14.9;-4.6;35.0
Taeneung_International_Ice-Skating_Rink;2016-02-28;2nd_500m_Men;ISU_World_Sprint_Championships_2016;KOR;500;end;08:53:00;14.9;-4.6;35.0
Taeneung_International_Ice-Skating_Rink;2016-02-28;2nd_1000m_Ladies;ISU_World_Sprint_Championships_2016;KOR;1000;start;09:16:00;15.1;-4.5;36.0
Taeneung_International_Ice-Skating_Rink;2016-02-28;2nd_1000m_Ladies;ISU_World_Sprint_Championships_2016;KOR;1000;end;09:47:00;15.1;-4.5;36.0
Taeneung_International_Ice-Skating_Rink;2016-02-28;2nd_1000m_Men;ISU_World_Sprint_Championships_2016;KOR;1000;start;10:07:00;15.0;-4.5;35.0
Taeneung_International_Ice-Skating_Rink;2016-02-28;2nd_1000m_Men;ISU_World_Sprint_Championships_2016;KOR;1000;end;10:35:00;15.0;-4.5;35.0
Minsk_Arena;2016-01-09;500m_Ladies;ISU_European_Speed_Skating_Championships_2016;BLR;500;start;12:13:00;18.0;-6.2;34.0
Minsk_Arena;2016-01-09;500m_Ladies;ISU_European_Speed_Skating_Championships_2016;BLR;500;end;12:33:00;18.0;-6.2;34.0
Minsk_Arena;2016-01-09;500m_Men;ISU_European_Speed_Skating_Championships_2016;BLR;500;start;12:41:00;18.0;-6.0;35.2
Minsk_Arena;2016-01-09;500m_Men;ISU_European_Speed_Skating_Championships_2016;BLR;500;end;13:07:00;18.0;-6.0;35.2
Minsk_Arena;2016-01-09;3000m_Ladies;ISU_European_Speed_Skating_Championships_2016;BLR;3000;start;13:31:00;18.0;-6.0;37.0
Minsk_Arena;2016-01-09;3000m_Ladies;ISU_European_Speed_Skating_Championships_2016;BLR;3000;end;14:23:00;18.0;-6.0;37.0
Minsk_Arena;2016-01-09;5000m_Men;ISU_European_Speed_Skating_Championships_2016;BLR;5000;start;14:49:00;18.0;-6.0;37.2
Minsk_Arena;2016-01-09;5000m_Men;ISU_European_Speed_Skating_Championships_2016;BLR;5000;end;16:44:00;18.0;-6.0;37.2
Minsk_Arena;2016-01-10;1500m_Ladies;ISU_European_Speed_Skating_Championships_2016;BLR;1500;start;12:11:00;18.0;-6.8;39.0
Minsk_Arena;2016-01-10;1500m_Ladies;ISU_European_Speed_Skating_Championships_2016;BLR;1500;end;12:41:00;18.0;-6.8;39.0
Minsk_Arena;2016-01-10;1500m_Men;ISU_European_Speed_Skating_Championships_2016;BLR;1500;start;13:04:00;18.0;-6.6;40.5
Minsk_Arena;2016-01-10;1500m_Men;ISU_European_Speed_Skating_Championships_2016;BLR;1500;end;13:39:00;18.0;-6.6;40.5
Minsk_Arena;2016-01-10;5000m_Ladies;ISU_European_Speed_Skating_Championships_2016;BLR;5000;start;13:59:00;18.0;-6.6;42.0
Minsk_Arena;2016-01-10;5000m_Ladies;ISU_European_Speed_Skating_Championships_2016;BLR;5000;end;14:33:00;18.0;-6.6;42.0
Minsk_Arena;2016-01-10;10000m_Men;ISU_European_Speed_Skating_Championships_2016;BLR;10000;start;14:52:00;18.0;-6.6;43.1
Minsk_Arena;2016-01-10;10000m_Men;ISU_European_Speed_Skating_Championships_2016;BLR;10000;end;15:51:00;18.0;-6.6;43.1
Sportforum_Hohenschönhausen;2016-03-05;500m_Men;ISU_World_Allround_Championships_2016;GER;500;start;10:38:00;14.4;-6.9;62.4
Sportforum_Hohenschönhausen;2016-03-05;500m_Men;ISU_World_Allround_Championships_2016;GER;500;end;11:06:00;14.4;-6.9;62.4
Sportforum_Hohenschönhausen;2016-03-05;500m_Ladies;ISU_World_Allround_Championships_2016;GER;500;start;11:11:00;14.4;-6.9;62.5
Sportforum_Hohenschönhausen;2016-03-05;500m_Ladies;ISU_World_Allround_Championships_2016;GER;500;end;11:39:00;14.4;-6.9;62.5
Sportforum_Hohenschönhausen;2016-03-05;5000m_Men;ISU_World_Allround_Championships_2016;GER;5000;start;11:57:00;15.2;-7.0;64.0
Sportforum_Hohenschönhausen;2016-03-05;5000m_Men;ISU_World_Allround_Championships_2016;GER;5000;end;13:53:00;15.2;-7.0;64.0
Sportforum_Hohenschönhausen;2016-03-05;3000m_Ladies;ISU_World_Allround_Championships_2016;GER;3000;start;14:13:00;15.2;-7.0;64.0
Sportforum_Hohenschönhausen;2016-03-05;3000m_Ladies;ISU_World_Allround_Championships_2016;GER;3000;end;15:25:00;15.2;-7.0;64.0
Sportforum_Hohenschönhausen;2016-03-06;1500m_Men;ISU_World_Allround_Championships_2016;GER;1500;start;11:36:00;13.4;-6.9;28.0
Sportforum_Hohenschönhausen;2016-03-06;1500m_Men;ISU_World_Allround_Championships_2016;GER;1500;end;12:17:00;13.4;-6.9;28.0
Sportforum_Hohenschönhausen;2016-03-06;1500m_Ladies;ISU_World_Allround_Championships_2016;GER;1500;start;12:33:00;13.6;-6.9;28.0
Sportforum_Hohenschönhausen;2016-03-06;1500m_Ladies;ISU_World_Allround_Championships_2016;GER;1500;end;13:15:00;13.6;-6.9;28.0
Sportforum_Hohenschönhausen;2016-03-06;10000m_Men;ISU_World_Allround_Championships_2016;GER;10000;start;13:35:00;14.2;-6.9;28.5
Sportforum_Hohenschönhausen;2016-03-06;10000m_Men;ISU_World_Allround_Championships_2016;GER;10000;end;14:36:00;14.2;-6.9;28.5
Sportforum_Hohenschönhausen;2016-03-06;5000m_Ladies;ISU_World_Allround_Championships_2016;GER;5000;start;14:53:00;15.4;-6.9;28.5
Sportforum_Hohenschönhausen;2016-03-06;5000m_Ladies;ISU_World_Allround_Championships_2016;GER;5000;end;15:26:00;15.4;-6.9;28.5
Thialf;2016-03-11;1st_500m_Ladies_Division_A;ISU_World_Cup_Final_Heerenveen;NED;500;start;14:55:00;14.2;-12.8;40.0
Thialf;2016-03-11;1st_500m_Ladies_Division_A;ISU_World_Cup_Final_Heerenveen;NED;500;end;15:06:00;14.2;-12.8;40.0
Thialf;2016-03-11;1st_500m_Men_Division_A;ISU_World_Cup_Final_Heerenveen;NED;500;start;15:11:00;14.4;-12.8;40.0
Thialf;2016-03-11;1st_500m_Men_Division_A;ISU_World_Cup_Final_Heerenveen;NED;500;end;15:21:00;14.4;-12.8;40.0
Thialf;2016-03-11;3000m_Ladies_Division_A;ISU_World_Cup_Final_Heerenveen;NED;3000;start;15:48:00;14.5;-12.8;40.0
Thialf;2016-03-11;3000m_Ladies_Division_A;ISU_World_Cup_Final_Heerenveen;NED;3000;end;16:19:00;14.5;-12.8;40.0
Thialf;2016-03-12;2nd_500m_Ladies_Division_A;ISU_World_Cup_Final_Heerenveen;NED;500;start;12:39:00;14.6;-13.6;40.5
Thialf;2016-03-12;2nd_500m_Ladies_Division_A;ISU_World_Cup_Final_Heerenveen;NED;500;end;12:50:00;14.6;-13.6;40.5
Thialf;2016-03-12;1000m_Men_Division_A;ISU_World_Cup_Final_Heerenveen;NED;1000;start;12:53:00;14.6;-13.6;40.5
Thialf;2016-03-12;1000m_Men_Division_A;ISU_World_Cup_Final_Heerenveen;NED;1000;end;13:11:00;14.6;-13.6;40.5
Thialf;2016-03-12;1500m_Ladies_Division_A;ISU_World_Cup_Final_Heerenveen;NED;1500;start;13:45:00;14.6;-13.6;40.0
Thialf;2016-03-12;1500m_Ladies_Division_A;ISU_World_Cup_Final_Heerenveen;NED;1500;end;14:05:00;14.6;-13.6;40.0
