Stadium;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel;TempOutdoors
Vår_Energi_Arena_Sørmarka;2016-01-30;ISU_World_Cup_Stavanger;5000m_Men_Division_B;NOR;5000;end;11:41:00;15.3;-7.0;35.0;980.0;986.7;2.1
Vår_Energi_Arena_Sørmarka;2016-01-30;ISU_World_Cup_Stavanger;2nd_500m_Ladies_Division_A;NOR;500;start;12:47:00;15.5;-6.0;35.0;980.1;986.8;1.6
Vår_Energi_Arena_Sørmarka;2016-01-30;ISU_World_Cup_Stavanger;2nd_500m_Ladies_Division_A;NOR;500;end;13:06:00;15.5;-6.0;35.0;979.4;986.1;2.3
Vår_Energi_Arena_Sørmarka;2016-01-30;ISU_World_Cup_Stavanger;1st_1000m_Men_Division_A;NOR;1000;start;13:12:00;15.5;-6.0;35.0;979.4;986.1;2.3
Vår_Energi_Arena_Sørmarka;2016-01-30;ISU_World_Cup_Stavanger;1st_1000m_Men_Division_A;NOR;1000;end;13:35:00;15.5;-6.0;35.0;979.4;986.1;2.3
Vår_Energi_Arena_Sørmarka;2016-01-30;ISU_World_Cup_Stavanger;1500m_Ladies_Division_A;NOR;1500;start;14:01:00;17.0;-6.0;37.0;978.5;985.2;2.8
Vår_Energi_Arena_Sørmarka;2016-01-30;ISU_World_Cup_Stavanger;1500m_Ladies_Division_A;NOR;1500;end;14:33:00;17.0;-6.0;37.0;978.5;985.2;2.8
Vår_Energi_Arena_Sørmarka;2016-01-30;ISU_World_Cup_Stavanger;5000m_Men_Division_A;NOR;5000;start;15:01:00;17.6;-6.1;38.0;978.1;984.8;3.1
Vår_Energi_Arena_Sørmarka;2016-01-30;ISU_World_Cup_Stavanger;5000m_Men_Division_A;NOR;5000;end;16:02:00;17.6;-6.1;38.0;977.4;984.1;3.1
Vår_Energi_Arena_Sørmarka;2016-01-31;ISU_World_Cup_Stavanger;2nd_500m_Men_Division_B;NOR;500;start;08:03:00;14.0;-7.4;37.0;983.7;990.4;2.7
Vår_Energi_Arena_Sørmarka;2016-01-31;ISU_World_Cup_Stavanger;2nd_500m_Men_Division_B;NOR;500;end;08:32:00;14.0;-7.4;37.0;983.7;990.4;2.7
Vår_Energi_Arena_Sørmarka;2016-01-31;ISU_World_Cup_Stavanger;2nd_1000m_Ladies_Division_B;NOR;1000;start;08:39:00;14.0;-7.4;37.0;983.7;990.4;2.7
Vår_Energi_Arena_Sørmarka;2016-01-31;ISU_World_Cup_Stavanger;2nd_1000m_Ladies_Division_B;NOR;1000;end;09:06:00;14.0;-7.4;37.0;984.1;990.8;3.0
Vår_Energi_Arena_Sørmarka;2016-01-31;ISU_World_Cup_Stavanger;2nd_1000m_Men_Division_B;NOR;1000;start;09:32:00;15.3;-7.0;37.0;984.1;990.8;3.0
Vår_Energi_Arena_Sørmarka;2016-01-31;ISU_World_Cup_Stavanger;2nd_1000m_Men_Division_B;NOR;1000;end;10:20:00;15.3;-7.0;37.0;984.7;991.4;3.2
Vår_Energi_Arena_Sørmarka;2016-01-31;ISU_World_Cup_Stavanger;3000m_Ladies_Division_B;NOR;3000;start;10:48:00;15.8;-6.9;34.0;984.7;991.4;3.2
Vår_Energi_Arena_Sørmarka;2016-01-31;ISU_World_Cup_Stavanger;3000m_Ladies_Division_B;NOR;3000;end;11:34:00;15.8;-6.9;34.0;985.3;992.0;2.8
Vår_Energi_Arena_Sørmarka;2016-01-31;ISU_World_Cup_Stavanger;2nd_500m_Men_Division_A;NOR;500;start;12:47:00;16.3;-6.3;35.0;985.8;992.5;2.6
Vår_Energi_Arena_Sørmarka;2016-01-31;ISU_World_Cup_Stavanger;2nd_500m_Men_Division_A;NOR;500;end;13:09:00;16.3;-6.3;35.0;986.2;992.9;2.4
Vår_Energi_Arena_Sørmarka;2016-01-31;ISU_World_Cup_Stavanger;2nd_1000m_Ladies_Division_A;NOR;1000;start;13:17:00;16.3;-6.3;35.0;986.2;992.9;2.4
Vår_Energi_Arena_Sørmarka;2016-01-31;ISU_World_Cup_Stavanger;2nd_1000m_Ladies_Division_A;NOR;1000;end;13:41:00;16.3;-6.3;35.0;986.2;992.9;2.4
Vår_Energi_Arena_Sørmarka;2016-01-31;ISU_World_Cup_Stavanger;2nd_1000m_Men_Division_A;NOR;1000;start;14:02:00;17.9;-6.3;35.0;987.1;993.8;2.7
Vår_Energi_Arena_Sørmarka;2016-01-31;ISU_World_Cup_Stavanger;2nd_1000m_Men_Division_A;NOR;1000;end;14:28:00;17.9;-6.3;35.0;987.1;993.8;2.7
Vår_Energi_Arena_Sørmarka;2016-01-31;ISU_World_Cup_Stavanger;3000m_Ladies_Division_A;NOR;3000;start;14:52:00;18.2;-6.1;36.0;987.1;993.8;2.7
Vår_Energi_Arena_Sørmarka;2016-01-31;ISU_World_Cup_Stavanger;3000m_Ladies_Division_A;NOR;3000;end;15:35:00;18.2;-6.1;36.0;987.3;994.0;2.7
Utah_Olympic_Oval;2015-11-20;ISU_World_Cup_Salt_Lake_City;5000m_Ladies_Division_B;USA;5000;start;15:01:00;20.7;-12.0;29.0;858.8;1021.6;4.6
Utah_Olympic_Oval;2015-11-20;ISU_World_Cup_Salt_Lake_City;5000m_Ladies_Division_B;USA;5000;end;15:55:00;20.7;-12.0;29.0;858.8;1021.6;4.6
Utah_Olympic_Oval;2015-11-20;ISU_World_Cup_Salt_Lake_City;1st_500m_Ladies_Division_B;USA;500;start;16:17:00;20.7;-12.0;29.0;860.5;1023.9;4.1
Utah_Olympic_Oval;2015-11-20;ISU_World_Cup_Salt_Lake_City;1st_500m_Ladies_Division_B;USA;500;end;16:33:00;20.7;-12.0;29.0;860.5;1023.9;4.1
Utah_Olympic_Oval;2015-11-20;ISU_World_Cup_Salt_Lake_City;1st_500m_Men_Division_B;USA;500;start;16:52:00;20.5;-12.0;29.0;860.5;1023.9;4.1
Utah_Olympic_Oval;2015-11-20;ISU_World_Cup_Salt_Lake_City;1st_500m_Men_Division_B;USA;500;end;17:20:00;20.5;-12.0;29.0;861.4;1025.4;3.5
Utah_Olympic_Oval;2015-11-20;ISU_World_Cup_Salt_Lake_City;5000m_Ladies_Division_A;USA;5000;start;19:00:00;18.3;-12.4;27.0;863.9;1028.0;4.2
Utah_Olympic_Oval;2015-11-20;ISU_World_Cup_Salt_Lake_City;5000m_Ladies_Division_A;USA;5000;end;19:50:00;18.3;-12.4;27.0;863.9;1028.0;4.2
Utah_Olympic_Oval;2015-11-20;ISU_World_Cup_Salt_Lake_City;1st_500m_Ladies_Division_A;USA;500;start;20:10:00;18.4;-12.4;27.0;864.2;1028.5;3.9
Utah_Olympic_Oval;2015-11-20;ISU_World_Cup_Salt_Lake_City;1st_500m_Ladies_Division_A;USA;500;end;20:29:00;18.4;-12.4;27.0;864.2;1028.5;3.9
Utah_Olympic_Oval;2015-11-20;ISU_World_Cup_Salt_Lake_City;1st_500m_Men_Division_A;USA;500;start;20:35:00;18.4;-12.4;27.2;864.2;1028.5;3.9
Utah_Olympic_Oval;2015-11-20;ISU_World_Cup_Salt_Lake_City;1st_500m_Men_Division_A;USA;500;end;20:56:00;18.4;-12.4;27.2;864.2;1028.5;3.9
Utah_Olympic_Oval;2015-11-20;ISU_World_Cup_Salt_Lake_City;1500m_Men_Division_A;USA;1500;start;21:15:00;18.6;-11.9;27.0;864.5;1029.1;3.5
Utah_Olympic_Oval;2015-11-20;ISU_World_Cup_Salt_Lake_City;1500m_Men_Division_A;USA;1500;end;21:47:00;18.6;-11.9;27.0;864.5;1029.1;3.5
Utah_Olympic_Oval;2015-11-20;ISU_World_Cup_Salt_Lake_City;1500m_Men_Division_B;USA;1500;start;22:52:00;18.0;-12.0;27.0;864.3;1029.0;3.2
Utah_Olympic_Oval;2015-11-20;ISU_World_Cup_Salt_Lake_City;1500m_Men_Division_B;USA;1500;end;23:33:00;18.0;-12.0;27.0;864.8;1030.0;2.6
Utah_Olympic_Oval;2015-11-21;ISU_World_Cup_Salt_Lake_City;2nd_500m_Ladies_Division_B;USA;500;start;15:00:00;17.0;-12.3;19.0;864.7;1037.0;-8.0
Utah_Olympic_Oval;2015-11-21;ISU_World_Cup_Salt_Lake_City;2nd_500m_Ladies_Division_B;USA;500;end;15:17:00;17.0;-12.3;19.0;864.7;1037.0;-8.0
Utah_Olympic_Oval;2015-11-21;ISU_World_Cup_Salt_Lake_City;1000m_Men_Division_B;USA;1000;start;15:25:00;17.0;-12.3;19.0;864.7;1037.0;-8.0
Utah_Olympic_Oval;2015-11-21;ISU_World_Cup_Salt_Lake_City;1000m_Men_Division_B;USA;1000;end;16:21:00;17.0;-12.3;19.0;865.9;1036.9;-5.8
Utah_Olympic_Oval;2015-11-21;ISU_World_Cup_Salt_Lake_City;1500m_Ladies_Division_B;USA;1500;start;16:42:00;17.0;-12.3;20.0;865.9;1036.9;-5.8
Utah_Olympic_Oval;2015-11-21;ISU_World_Cup_Salt_Lake_City;1500m_Ladies_Division_B;USA;1500;end;17:20:00;17.0;-12.3;20.0;867.7;1036.5;-2.0
Utah_Olympic_Oval;2015-11-21;ISU_World_Cup_Salt_Lake_City;10000m_Men_Division_A;USA;10000;start;19:00:00;17.8;-12.5;19.0;867.3;1033.2;2.4
Utah_Olympic_Oval;2015-11-21;ISU_World_Cup_Salt_Lake_City;10000m_Men_Division_A;USA;10000;end;20:47:00;17.8;-12.5;19.0;866.4;1031.5;3.2
Utah_Olympic_Oval;2015-11-21;ISU_World_Cup_Salt_Lake_City;2nd_500m_Ladies_Division_A;USA;500;start;21:07:00;18.0;-12.0;19.0;865.8;1030.4;3.8
Utah_Olympic_Oval;2015-11-21;ISU_World_Cup_Salt_Lake_City;2nd_500m_Ladies_Division_A;USA;500;end;21:29:00;18.0;-12.0;19.0;865.8;1030.4;3.8
Utah_Olympic_Oval;2015-11-21;ISU_World_Cup_Salt_Lake_City;1000m_Men_Division_A;USA;1000;start;21:38:00;18.0;-12.1;19.0;865.8;1030.4;3.8
Utah_Olympic_Oval;2015-11-21;ISU_World_Cup_Salt_Lake_City;1000m_Men_Division_A;USA;1000;end;22:00:00;18.0;-12.1;19.0;865.3;1029.6;4.1
Utah_Olympic_Oval;2015-11-21;ISU_World_Cup_Salt_Lake_City;1500m_Ladies_Division_A;USA;1500;start;22:20:00;18.0;-12.2;19.0;865.3;1029.6;4.1
Utah_Olympic_Oval;2015-11-21;ISU_World_Cup_Salt_Lake_City;1500m_Ladies_Division_A;USA;1500;end;22:54:00;18.0;-12.2;19.0;865.3;1029.6;4.1
Utah_Olympic_Oval;2015-11-22;ISU_World_Cup_Salt_Lake_City;10000m_Men_Division_B;USA;10000;start;00:07:00;16.5;-12.3;18.0;864.3;1029.5;2.5
Utah_Olympic_Oval;2015-11-22;ISU_World_Cup_Salt_Lake_City;10000m_Men_Division_B;USA;10000;end;01:56:00;16.5;-12.3;18.0;863.1;1029.6;0.1
Utah_Olympic_Oval;2015-11-22;ISU_World_Cup_Salt_Lake_City;1000m_Ladies_Division_B;USA;1000;start;15:00:00;17.2;-12.4;18.1;858.5;1030.1;-8.7
Utah_Olympic_Oval;2015-11-22;ISU_World_Cup_Salt_Lake_City;1000m_Ladies_Division_B;USA;1000;end;15:29:00;17.2;-12.4;18.1;858.5;1030.1;-8.7
Utah_Olympic_Oval;2015-11-22;ISU_World_Cup_Salt_Lake_City;2nd_500m_Men_Division_B;USA;500;start;15:50:00;17.2;-12.4;18.1;858.5;1030.1;-8.7
Utah_Olympic_Oval;2015-11-22;ISU_World_Cup_Salt_Lake_City;2nd_500m_Men_Division_B;USA;500;end;16:18:00;17.2;-12.4;18.1;860.2;1029.5;-5.0
Utah_Olympic_Oval;2015-11-22;ISU_World_Cup_Salt_Lake_City;1000m_Ladies_Division_A;USA;1000;start;19:00:00;17.5;-12.4;18.6;863.4;1027.2;4.5
Utah_Olympic_Oval;2015-11-22;ISU_World_Cup_Salt_Lake_City;1000m_Ladies_Division_A;USA;1000;end;19:24:00;17.5;-12.4;18.6;863.4;1027.2;4.5
Utah_Olympic_Oval;2015-11-22;ISU_World_Cup_Salt_Lake_City;2nd_500m_Men_Division_A;USA;500;start;19:34:00;17.4;-12.5;18.1;863.4;1027.2;4.5
Utah_Olympic_Oval;2015-11-22;ISU_World_Cup_Salt_Lake_City;2nd_500m_Men_Division_A;USA;500;end;19:56:00;17.4;-12.5;18.1;863.4;1027.2;4.5
Thialf;2015-02-14;ISU_World_Single_Distances_Speed_Skating_Championships;5000m_Men;NED;5000;start;11:40:00;16.4;-7.3;29.0;1008.3;1009.3;6.9
Thialf;2015-02-14;ISU_World_Single_Distances_Speed_Skating_Championships;5000m_Men;NED;5000;end;13:19:00;16.4;-7.3;29.0;1007.6;1008.6;8.6
Thialf;2015-02-15;ISU_World_Single_Distances_Speed_Skating_Championships;1st_500m_Men;NED;500;start;11:55:00;17.7;-7.1;25.0;1015.8;1016.8;2.2
Thialf;2015-02-15;ISU_World_Single_Distances_Speed_Skating_Championships;1st_500m_Men;NED;500;end;12:18:00;17.7;-7.1;25.0;1015.7;1016.7;3.0
Thialf;2015-02-07;ISU_World_Cup;1st_500m_Ladies_Division_B;NED;500;start;09:27:00;16.8;-7.7;35.0;1031.4;1032.4;2.8
Thialf;2015-02-07;ISU_World_Cup;1st_500m_Ladies_Division_B;NED;500;end;09:44:00;16.8;-7.7;35.0;1031.4;1032.4;2.8
Thialf;2015-02-07;ISU_World_Cup;1st_500m_Men_Division_B;NED;500;start;10:08:00;16.8;-7.7;35.0;1031.3;1032.3;4.3
Thialf;2015-02-07;ISU_World_Cup;1st_500m_Men_Division_B;NED;500;end;10:40:00;16.8;-7.7;35.0;1031.3;1032.3;4.3
Thialf;2015-02-07;ISU_World_Cup;1st_1000m_Ladies_Division_B;NED;1000;start;11:06:00;16.9;-7.8;36.0;1030.8;1031.8;5.2
Thialf;2015-02-07;ISU_World_Cup;1st_1000m_Ladies_Division_B;NED;1000;end;11:33:00;16.9;-7.8;36.0;1030.8;1031.8;5.2
Thialf;2015-02-07;ISU_World_Cup;1st_1000m_Men_Division_B;NED;1000;start;11:41:00;16.8;-7.7;35.0;1030.8;1031.8;5.2
Thialf;2015-02-07;ISU_World_Cup;1st_1000m_Men_Division_B;NED;1000;end;12:43:00;16.8;-7.7;35.0;1030.5;1031.5;5.8
Thialf;2015-02-07;ISU_World_Cup;1st_500m_Ladies_Division_A;NED;500;start;14:10:00;16.5;-7.7;35.0;1029.7;1030.7;6.1
Thialf;2015-02-07;ISU_World_Cup;1st_500m_Ladies_Division_A;NED;500;end;14:27:00;16.5;-7.7;35.0;1029.7;1030.7;6.1
Thialf;2015-02-07;ISU_World_Cup;1st_500m_Men_Division_A;NED;500;start;14:32:00;16.0;-7.7;36.0;1029.7;1030.7;6.1
Thialf;2015-02-07;ISU_World_Cup;1st_500m_Men_Division_A;NED;500;end;14:53:00;16.0;-7.7;36.0;1029.7;1030.7;6.1
Thialf;2015-02-07;ISU_World_Cup;1st_1000m_Ladies_Division_A;NED;1000;start;15:10:00;16.0;-7.7;36.0;1029.5;1030.5;5.7
Thialf;2015-02-07;ISU_World_Cup;1st_1000m_Ladies_Division_A;NED;1000;end;15:36:00;16.0;-7.7;36.0;1029.5;1030.5;5.7
Thialf;2015-02-07;ISU_World_Cup;1st_1000m_Men_Division_A;NED;1000;start;15:57:00;16.5;-7.7;35.0;1029.5;1030.5;5.7
Thialf;2015-02-07;ISU_World_Cup;1st_1000m_Men_Division_A;NED;1000;end;16:22:00;16.5;-7.7;35.0;1029.1;1030.1;5.3
Uralskaya_Molniya;2015-01-10;ISU_European_Speed_Skating_Championships;500m_Ladies;RUS;500;start;10:57:00;12.4;-5.5;28.1;985.8;1017.0;-15.4
Uralskaya_Molniya;2015-01-10;ISU_European_Speed_Skating_Championships;500m_Ladies;RUS;500;end;11:17:00;12.4;-5.5;28.1;986.1;1017.3;-15.2
Uralskaya_Molniya;2015-01-10;ISU_European_Speed_Skating_Championships;500m_Men;RUS;500;start;11:43:00;12.7;-5.6;33.0;986.1;1017.3;-15.2
Uralskaya_Molniya;2015-01-10;ISU_European_Speed_Skating_Championships;500m_Men;RUS;500;end;12:11:00;12.7;-5.6;33.0;986.1;1017.3;-15.2
Uralskaya_Molniya;2015-01-10;ISU_European_Speed_Skating_Championships;3000m_Ladies;RUS;3000;start;12:37:00;12.7;-5.1;34.8;986.1;1017.3;-15.2
Uralskaya_Molniya;2015-01-10;ISU_European_Speed_Skating_Championships;3000m_Ladies;RUS;3000;end;13:52:00;12.7;-5.1;34.8;986.2;1017.4;-14.7
Uralskaya_Molniya;2015-01-10;ISU_European_Speed_Skating_Championships;5000m_Men;RUS;5000;start;15:27:00;12.9;-5.2;35.7;986.6;1017.7;-14.2
Uralskaya_Molniya;2015-01-10;ISU_European_Speed_Skating_Championships;5000m_Men;RUS;5000;end;16:06:00;12.9;-5.2;35.7;986.9;1018.0;-14.4
Uralskaya_Molniya;2015-01-11;ISU_European_Speed_Skating_Championships;1500m_Men;RUS;1500;start;11:56:00;11.5;-6.2;29.7;988.9;1019.9;-12.3
Uralskaya_Molniya;2015-01-11;ISU_European_Speed_Skating_Championships;1500m_Men;RUS;1500;end;12:34:00;11.5;-6.2;29.7;988.9;1019.9;-12.7
Uralskaya_Molniya;2015-01-11;ISU_European_Speed_Skating_Championships;5000m_Ladies;RUS;5000;start;12:57:00;11.1;-5.6;34.5;988.9;1019.9;-12.7
Uralskaya_Molniya;2015-01-11;ISU_European_Speed_Skating_Championships;5000m_Ladies;RUS;5000;end;13:33:00;11.1;-5.6;34.5;988.9;1019.9;-13.1
Uralskaya_Molniya;2015-01-11;ISU_European_Speed_Skating_Championships;10000m_Men;RUS;10000;start;13:55:00;11.8;-6.1;35.3;988.9;1019.9;-13.1
Uralskaya_Molniya;2015-01-11;ISU_European_Speed_Skating_Championships;10000m_Men;RUS;10000;end;14:56:00;11.8;-6.1;35.3;989.4;1020.5;-13.5
Hamar_Olympic_Hall;2015-01-31;ISU_World_Cup;1500m_Ladies_Division_B;NOR;1500;start;07:30:00;16.1;-6.7;26.4;965.6;982.0;-2.0
Hamar_Olympic_Hall;2015-01-31;ISU_World_Cup;1500m_Ladies_Division_B;NOR;1500;end;08:26:00;16.1;-6.7;26.4;966.1;982.5;-1.9
Hamar_Olympic_Hall;2015-01-31;ISU_World_Cup;5000m_Men_Division_B;NOR;5000;start;08:47:00;16.6;-6.7;25.5;966.1;982.5;-1.9
Hamar_Olympic_Hall;2015-01-31;ISU_World_Cup;5000m_Men_Division_B;NOR;5000;end;10:31:00;16.6;-6.7;25.5;966.1;982.5;-1.2
Hamar_Olympic_Hall;2015-01-31;ISU_World_Cup;1500m_Ladies_Division_A;NOR;1500;start;12:17:00;16.4;-6.4;24.8;966.2;982.5;-0.6
Hamar_Olympic_Hall;2015-01-31;ISU_World_Cup;1500m_Ladies_Division_A;NOR;1500;end;12:51:00;16.4;-6.4;24.8;966.2;982.5;-0.6
Hamar_Olympic_Hall;2015-01-31;ISU_World_Cup;5000m_Men_Division_A;NOR;5000;start;13:12:00;16.3;-6.6;24.8;966.1;982.4;-0.5
Hamar_Olympic_Hall;2015-01-31;ISU_World_Cup;5000m_Men_Division_A;NOR;5000;end;14:14:00;16.3;-6.6;24.8;965.9;982.2;-0.6
Hamar_Olympic_Hall;2015-02-01;ISU_World_Cup;1500m_Men_Division_B;NOR;1500;start;08:45:00;16.1;-7.1;21.1;966.6;983.0;-2.1
Hamar_Olympic_Hall;2015-02-01;ISU_World_Cup;1500m_Men_Division_B;NOR;1500;end;10:12:00;16.1;-7.1;21.1;967.0;983.4;-2.1
Hamar_Olympic_Hall;2015-02-01;ISU_World_Cup;3000m_Ladies_Division_A;NOR;3000;start;11:32:00;16.2;-7.2;19.4;967.1;983.6;-2.2
Hamar_Olympic_Hall;2015-02-01;ISU_World_Cup;3000m_Ladies_Division_A;NOR;3000;end;12:14:00;16.2;-7.2;19.4;967.1;983.6;-2.2
Hamar_Olympic_Hall;2015-02-01;ISU_World_Cup;1500m_Men_Division_A;NOR;1500;start;12:37:00;16.3;-7.4;19.3;967.1;983.6;-2.2
Hamar_Olympic_Hall;2015-02-01;ISU_World_Cup;1500m_Men_Division_A;NOR;1500;end;13:07:00;16.3;-7.4;19.3;967.5;984.0;-2.2
Hamar_Olympic_Hall;2010-01-09;Essent_ISU_European_Speed_Skating_Championships;500m_Ladies_Division_A;NOR;500;start;10:17:00;15.0;-9.2;12.4;1025.0;1043.9;-23.0
Hamar_Olympic_Hall;2010-01-09;Essent_ISU_European_Speed_Skating_Championships;500m_Ladies_Division_A;NOR;500;end;10:47:00;15.0;-9.2;12.4;1025.0;1043.9;-23.0
Hamar_Olympic_Hall;2010-01-09;Essent_ISU_European_Speed_Skating_Championships;500m_Men_Division_A;NOR;500;start;10:57:00;15.4;-9.3;12.4;1025.0;1043.9;-23.0
Hamar_Olympic_Hall;2010-01-09;Essent_ISU_European_Speed_Skating_Championships;500m_Men_Division_A;NOR;500;end;11:35:00;15.4;-9.3;12.4;1024.8;1043.6;-22.0
Hamar_Olympic_Hall;2010-01-09;Essent_ISU_European_Speed_Skating_Championships;3000m_Ladies_Division_A;NOR;3000;start;12:02:00;15.2;-9.2;17.6;1024.7;1043.5;-21.5
Hamar_Olympic_Hall;2010-01-09;Essent_ISU_European_Speed_Skating_Championships;3000m_Ladies_Division_A;NOR;3000;end;13:25:00;15.2;-9.2;17.6;1024.4;1043.1;-21.2
Hamar_Olympic_Hall;2010-01-10;Essent_ISU_European_Speed_Skating_Championships;1500m_Ladies_Division_A;NOR;1500;start;10:17:00;14.2;-9.6;12.2;1023.9;1042.6;-20.8
Hamar_Olympic_Hall;2010-01-10;Essent_ISU_European_Speed_Skating_Championships;1500m_Ladies_Division_A;NOR;1500;end;11:02:00;14.2;-9.6;12.2;1023.7;1042.4;-20.1
Hamar_Olympic_Hall;2010-01-10;Essent_ISU_European_Speed_Skating_Championships;1500m_Men_Division_A;NOR;1500;start;11:19:00;14.4;-9.4;13.4;1023.7;1042.4;-20.1
Hamar_Olympic_Hall;2010-01-10;Essent_ISU_European_Speed_Skating_Championships;1500m_Men_Division_A;NOR;1500;end;12:06:00;14.4;-9.4;13.4;1023.7;1042.3;-19.5
Thialf;2014-12-12;ISU_World_Cup;3000m_Ladies_Division_B;NED;3000;start;12:15:00;11.0;-7.2;39.0;987.8;988.8;8.2
Thialf;2014-12-12;ISU_World_Cup;3000m_Ladies_Division_B;NED;3000;end;12:54:00;11.0;-7.2;39.0;987.8;988.8;8.2
Thialf;2014-12-12;ISU_World_Cup;3000m_Ladies_Division_A;NED;3000;start;14:26:00;11.0;-7.3;38.0;989.5;990.5;7.0
Thialf;2014-12-12;ISU_World_Cup;3000m_Ladies_Division_A;NED;3000;end;15:09:00;11.0;-7.3;38.0;990.6;991.6;6.4
Thialf;2014-12-12;ISU_World_Cup;1st_500m_Ladies_Division_A;NED;500;start;15:40:00;11.0;-7.3;38.0;990.6;991.6;6.4
Thialf;2014-12-12;ISU_World_Cup;1st_500m_Ladies_Division_A;NED;500;end;15:56:00;11.0;-7.3;38.0;990.6;991.6;6.4
Thialf;2014-12-12;ISU_World_Cup;1st_500m_Men_Division_A;NED;500;start;16:00:00;11.0;-7.3;38.0;991.3;992.3;6.1
Thialf;2014-12-12;ISU_World_Cup;1st_500m_Men_Division_A;NED;500;end;16:25:00;11.0;-7.3;38.0;991.3;992.3;6.1
Thialf;2014-12-13;ISU_World_Cup;5000m_Men_Division_B;NED;5000;start;09:59:00;11.0;-7.3;38.0;1005.6;1006.6;5.1
Thialf;2014-12-13;ISU_World_Cup;5000m_Men_Division_B;NED;5000;end;11:10:00;11.0;-7.3;38.0;1007.0;1008.0;6.3
Thialf;2014-12-13;ISU_World_Cup;1000m_Ladies_Division_A;NED;1000;start;12:40:00;13.5;-7.3;38.0;1007.3;1008.3;6.7
Thialf;2014-12-13;ISU_World_Cup;1000m_Ladies_Division_A;NED;1000;end;13:03:00;13.5;-7.3;38.0;1007.6;1008.6;6.8
Thialf;2014-12-13;ISU_World_Cup;5000m_Men_Division_A;NED;5000;start;13:30:00;13.0;-7.6;31.0;1007.6;1008.6;6.8
Thialf;2014-12-13;ISU_World_Cup;5000m_Men_Division_A;NED;5000;end;14:46:00;13.0;-7.6;31.0;1008.1;1009.1;6.4
Thialf;2014-12-13;ISU_World_Cup;1000m_Men_Division_A;NED;1000;start;15:58:00;14.3;-7.4;27.0;1008.9;1009.9;5.5
Thialf;2014-12-13;ISU_World_Cup;1000m_Men_Division_A;NED;1000;end;16:22:00;14.3;-7.4;27.0;1009.5;1010.5;4.7
Thialf;2014-12-14;ISU_World_Cup;1500m_Ladies_Division_B;NED;1500;start;07:40:00;13.0;-7.4;31.0;1012.0;1013.0;2.1
Thialf;2014-12-14;ISU_World_Cup;1500m_Ladies_Division_B;NED;1500;end;08:14:00;13.0;-7.4;31.0;1012.3;1013.3;2.2
Thialf;2014-12-14;ISU_World_Cup;1500m_Men_Division_B;NED;1500;start;08:36:00;13.0;-7.4;31.0;1012.3;1013.3;2.2
Thialf;2014-12-14;ISU_World_Cup;1500m_Men_Division_B;NED;1500;end;09:38:00;13.0;-7.4;31.0;1012.6;1013.6;2.7
Thialf;2014-12-14;ISU_World_Cup;2nd_500m_Ladies_Division_B;NED;500;start;10:08:00;13.5;-7.4;31.0;1013.0;1014.0;3.5
Thialf;2014-12-14;ISU_World_Cup;2nd_500m_Ladies_Division_B;NED;500;end;10:20:00;13.5;-7.4;31.0;1013.0;1014.0;3.5
Thialf;2014-12-14;ISU_World_Cup;2nd_500m_Men_Division_B;NED;500;start;10:26:00;13.5;-7.4;31.0;1013.0;1014.0;3.5
Thialf;2014-12-14;ISU_World_Cup;2nd_500m_Men_Division_B;NED;500;end;10:50:00;13.5;-7.4;31.0;1013.0;1014.0;3.5
Thialf;2014-12-14;ISU_World_Cup;1500m_Ladies_Division_A;NED;1500;start;12:40:00;14.1;-7.4;29.0;1012.0;1013.0;4.5
Thialf;2014-12-14;ISU_World_Cup;1500m_Ladies_Division_A;NED;1500;end;13:09:00;14.1;-7.4;29.0;1011.6;1012.6;4.6
Thialf;2014-12-14;ISU_World_Cup;1500m_Men_Division_A;NED;1500;start;13:34:00;14.2;-7.4;29.0;1011.6;1012.6;4.6
Thialf;2014-12-14;ISU_World_Cup;1500m_Men_Division_A;NED;1500;end;14:04:00;14.2;-7.4;29.0;1011.2;1012.2;4.6
Thialf;2014-12-14;ISU_World_Cup;2nd_500m_Ladies_Division_A;NED;500;start;14:27:00;14.5;-7.4;30.0;1011.2;1012.2;4.6
Thialf;2014-12-14;ISU_World_Cup;2nd_500m_Ladies_Division_A;NED;500;end;14:47:00;14.5;-7.4;30.0;1011.2;1012.2;4.6
Thialf;2014-12-14;ISU_World_Cup;2nd_500m_Men_Division_A;NED;500;start;15:09:00;14.7;-7.4;30.0;1011.0;1012.0;4.1
Thialf;2014-12-14;ISU_World_Cup;2nd_500m_Men_Division_A;NED;500;end;15:32:00;14.7;-7.4;30.0;1011.0;1012.0;4.1
Meiji_Hokkaido-Tokachi_Oval;2014-11-14;ISU_World_Cup;5000m_Men_Division_B;JPN;5000;start;00:35:00;16.4;-7.4;34.0;992.0;1003.2;0.8
Meiji_Hokkaido-Tokachi_Oval;2014-11-14;ISU_World_Cup;5000m_Men_Division_B;JPN;5000;end;01:18:00;16.4;-7.4;34.0;992.6;1003.8;1.6
Meiji_Hokkaido-Tokachi_Oval;2014-11-14;ISU_World_Cup;1st_500m_Ladies_Division_B;JPN;500;start;01:35:00;16.2;-6.9;33.0;992.6;1003.8;1.6
