Stadium;Location;Latitude;Longitude;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-12;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_B;USA;500;end;15:49:00;18.4;-10.8;23.4;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-12;Essent_ISU_World_Cup;2nd_500m_Men_Division_B;USA;500;start;16:10:00;18.4;-10.8;23.4;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-12;Essent_ISU_World_Cup;2nd_500m_Men_Division_B;USA;500;end;16:40:00;18.4;-10.8;23.4;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-12;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_A;USA;500;start;18:32:00;19.0;-11.0;26.8;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-12;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_A;USA;500;end;18:52:00;19.0;-11.0;26.8;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-12;Essent_ISU_World_Cup;2nd_500m_Men_Division_A;USA;500;start;18:55:00;19.0;-11.0;26.8;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-12;Essent_ISU_World_Cup;2nd_500m_Men_Division_A;USA;500;end;19:24:00;19.0;-11.0;26.8;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-12;Essent_ISU_World_Cup;1500m_Ladies_Division_A;USA;1500;start;19:49:00;19.0;-11.0;26.8;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-12;Essent_ISU_World_Cup;1500m_Ladies_Division_A;USA;1500;end;20:21:00;19.0;-11.0;26.8;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-12;Essent_ISU_World_Cup;5000m_Men_Division_A;USA;5000;start;20:26:00;19.0;-11.0;26.8;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-12;Essent_ISU_World_Cup;5000m_Men_Division_A;USA;5000;end;22:01:00;19.0;-11.0;26.8;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-12;Essent_ISU_World_Cup;1500m_Ladies_Division_B;USA;1500;start;23:15:00;18.3;-11.5;23.7;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-12;Essent_ISU_World_Cup;1500m_Ladies_Division_B;USA;1500;end;23:59:00;18.3;-11.5;23.7;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-13;Essent_ISU_World_Cup;5000m_Men_Division_B;USA;5000;start;00:05:00;18.0;-11.0;26.8;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-13;Essent_ISU_World_Cup;5000m_Men_Division_B;USA;5000;end;01:30:00;18.0;-11.0;26.8;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-13;Essent_ISU_World_Cup;1000m_Men_Division_B;USA;1000;start;15:50:00;19.1;-10.9;29.5;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-13;Essent_ISU_World_Cup;1000m_Men_Division_B;USA;1000;end;16:33:00;19.1;-10.9;29.5;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-13;Essent_ISU_World_Cup;1000m_Ladies_Division_A;USA;1000;start;18:30:00;18.9;-11.2;24.4;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-13;Essent_ISU_World_Cup;1000m_Ladies_Division_A;USA;1000;end;18:57:00;18.9;-11.2;24.4;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-13;Essent_ISU_World_Cup;1000m_Men_Division_A;USA;1000;start;19:03:00;18.9;-11.2;24.4;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2009-12-13;Essent_ISU_World_Cup;1000m_Men_Division_A;USA;1000;end;19:30:00;18.9;-11.2;24.4;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-04;Essent_ISU_World_Cup;1st_500m_Men_Division_B;CAN;500;start;16:49:00;15.0;-7.8;26.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-04;Essent_ISU_World_Cup;1st_500m_Men_Division_B;CAN;500;end;17:28:00;15.0;-7.8;26.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-04;Essent_ISU_World_Cup;1st_500m_Ladies_Division_A;CAN;500;start;19:04:00;15.0;-7.8;26.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-04;Essent_ISU_World_Cup;1st_500m_Ladies_Division_A;CAN;500;end;19:26:00;15.0;-7.8;26.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-04;Essent_ISU_World_Cup;1st_500m_Men_Division_A;CAN;500;start;19:34:00;15.0;-8.3;20.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-04;Essent_ISU_World_Cup;1st_500m_Men_Division_A;CAN;500;end;19:54:00;15.0;-8.3;20.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-04;Essent_ISU_World_Cup;3000m_Ladies_Division_A;CAN;3000;start;20:17:00;15.2;-8.4;26.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-04;Essent_ISU_World_Cup;3000m_Ladies_Division_A;CAN;3000;end;21:08:00;15.2;-8.4;26.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-04;Essent_ISU_World_Cup;1500m_Men_Division_A;CAN;1500;start;21:29:00;15.0;-8.4;26.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-04;Essent_ISU_World_Cup;1500m_Men_Division_A;CAN;1500;end;21:59:00;15.0;-8.4;26.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-05;Essent_ISU_World_Cup;2nd_500m_Men_Division_B;CAN;500;start;16:47:00;14.9;-8.1;25.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-05;Essent_ISU_World_Cup;2nd_500m_Men_Division_B;CAN;500;end;17:31:00;14.9;-8.1;25.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-05;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_A;CAN;500;start;19:04:00;15.7;-8.2;25.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-05;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_A;CAN;500;end;19:29:00;15.7;-8.2;25.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-05;Essent_ISU_World_Cup;2nd_500m_Men_Division_A;CAN;500;start;19:32:00;15.7;-8.2;25.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-05;Essent_ISU_World_Cup;2nd_500m_Men_Division_A;CAN;500;end;19:58:00;15.7;-8.2;25.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-05;Essent_ISU_World_Cup;1500m_Ladies_Division_A;CAN;1500;start;20:24:00;15.2;-8.4;24.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-05;Essent_ISU_World_Cup;1500m_Ladies_Division_A;CAN;1500;end;20:54:00;15.2;-8.4;24.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-05;Essent_ISU_World_Cup;5000m_Men_Division_A;CAN;5000;start;21:19:00;15.9;-8.3;24.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-05;Essent_ISU_World_Cup;5000m_Men_Division_A;CAN;5000;end;22:50:00;15.9;-8.3;24.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-06;Essent_ISU_World_Cup;5000m_Men_Division_B;CAN;5000;start;00:54:00;15.6;-8.1;24.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-06;Essent_ISU_World_Cup;5000m_Men_Division_B;CAN;5000;end;02:38:00;15.6;-8.1;24.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-06;Essent_ISU_World_Cup;1000m_Ladies_Division_B;CAN;1000;start;15:04:00;14.0;-8.4;25.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-06;Essent_ISU_World_Cup;1000m_Ladies_Division_B;CAN;1000;end;15:52:00;14.0;-8.4;25.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-06;Essent_ISU_World_Cup;1000m_Ladies_Division_A;CAN;1000;start;18:30:00;15.6;-8.3;25.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-06;Essent_ISU_World_Cup;1000m_Ladies_Division_A;CAN;1000;end;18:56:00;15.6;-8.3;25.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-06;Essent_ISU_World_Cup;1000m_Men_Division_A;CAN;1000;start;19:10:00;16.1;-8.5;25.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2009-12-06;Essent_ISU_World_Cup;1000m_Men_Division_A;CAN;1000;end;19:29:00;16.1;-8.5;25.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-24;Essent_ISU_World_Cup;1st_500m_Ladies_Division_B;RUS;500;start;06:40:00;12.0;-6.4;34.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-24;Essent_ISU_World_Cup;1st_500m_Ladies_Division_B;RUS;500;end;06:55:00;12.0;-6.4;34.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-24;Essent_ISU_World_Cup;1st_500m_Men_Division_B;RUS;500;start;07:00:00;11.0;-6.8;34.6;;
Kometa;Kolomna;55.104557;38.752414;2009-01-24;Essent_ISU_World_Cup;1st_500m_Men_Division_B;RUS;500;end;07:26:00;11.0;-6.8;34.6;;
Kometa;Kolomna;55.104557;38.752414;2009-01-24;Essent_ISU_World_Cup;1st_1000m_Ladies_Division_B;RUS;1000;start;07:50:00;12.0;-6.4;34.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-24;Essent_ISU_World_Cup;1st_1000m_Ladies_Division_B;RUS;1000;end;08:20:00;12.0;-6.4;34.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-24;Essent_ISU_World_Cup;1st_1000m_Men_Division_B;RUS;1000;start;08:30:00;13.0;-6.4;35.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-24;Essent_ISU_World_Cup;1st_1000m_Men_Division_B;RUS;1000;end;08:49:00;13.0;-6.4;35.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-24;Essent_ISU_World_Cup;1st_500m_Ladies_Division_A;RUS;500;start;11:05:00;14.0;-6.7;38.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-24;Essent_ISU_World_Cup;1st_500m_Ladies_Division_A;RUS;500;end;11:23:00;14.0;-6.7;38.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-24;Essent_ISU_World_Cup;1st_500m_Men_Division_A;RUS;500;start;11:43:00;11.0;-6.7;45.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-24;Essent_ISU_World_Cup;1st_500m_Men_Division_A;RUS;500;end;12:10:00;11.0;-6.7;45.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-24;Essent_ISU_World_Cup;1st_1000m_Ladies_Division_A;RUS;1000;start;12:25:00;11.5;-6.7;46.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-24;Essent_ISU_World_Cup;1st_1000m_Ladies_Division_A;RUS;1000;end;12:52:00;11.5;-6.7;46.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-24;Essent_ISU_World_Cup;1st_1000m_Men_Division_A;RUS;1000;start;13:10:00;11.8;-6.7;48.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-24;Essent_ISU_World_Cup;1st_1000m_Men_Division_A;RUS;1000;end;13:41:00;11.8;-6.7;48.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-25;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_B;RUS;500;start;07:00:00;11.8;-6.8;48.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-25;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_B;RUS;500;end;07:15:00;11.8;-6.8;48.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-25;Essent_ISU_World_Cup;2nd_500m_Men_Division_B;RUS;500;start;07:20:00;12.2;-6.6;44.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-25;Essent_ISU_World_Cup;2nd_500m_Men_Division_B;RUS;500;end;07:37:00;12.2;-6.6;44.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-25;Essent_ISU_World_Cup;2nd_1000m_Ladies_Division_B;RUS;1000;start;08:09:00;12.8;-6.5;44.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-25;Essent_ISU_World_Cup;2nd_1000m_Ladies_Division_B;RUS;1000;end;08:22:00;12.8;-6.5;44.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-25;Essent_ISU_World_Cup;2nd_1000m_Men_Division_B;RUS;1000;start;08:25:00;12.6;-6.5;45.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-25;Essent_ISU_World_Cup;2nd_1000m_Men_Division_B;RUS;1000;end;08:51:00;12.6;-6.5;45.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-25;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_A;RUS;500;start;10:30:00;12.4;-6.5;46.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-25;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_A;RUS;500;end;10:48:00;12.4;-6.5;46.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-25;Essent_ISU_World_Cup;2nd_500m_Men_Division_A;RUS;500;start;11:08:00;12.4;-6.6;47.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-25;Essent_ISU_World_Cup;2nd_500m_Men_Division_A;RUS;500;end;11:32:00;12.4;-6.6;47.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-25;Essent_ISU_World_Cup;2nd_1000m_Ladies_Division_A;RUS;1000;start;11:55:00;12.7;-6.6;48.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-25;Essent_ISU_World_Cup;2nd_1000m_Ladies_Division_A;RUS;1000;end;12:20:00;12.7;-6.6;48.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-25;Essent_ISU_World_Cup;2nd_1000m_Men_Division_A;RUS;1000;start;12:35:00;12.5;-6.5;51.0;;
Kometa;Kolomna;55.104557;38.752414;2009-01-25;Essent_ISU_World_Cup;2nd_1000m_Men_Division_A;RUS;1000;end;13:11:00;12.5;-6.5;51.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-30;Essent_ISU_World_Cup;1st_500m_Ladies_Division_B;GER;500;start;07:07:00;13.0;-4.2;42.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-30;Essent_ISU_World_Cup;1st_500m_Ladies_Division_B;GER;500;end;07:28:00;13.0;-4.2;42.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-30;Essent_ISU_World_Cup;1st_500m_Men_Division_B;GER;500;start;07:32:00;13.2;-4.3;41.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-30;Essent_ISU_World_Cup;1st_500m_Men_Division_B;GER;500;end;08:00:00;13.2;-4.3;41.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-30;Essent_ISU_World_Cup;1500m_Ladies_Division_B;GER;1500;start;08:39:00;13.9;-4.4;40.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-30;Essent_ISU_World_Cup;1500m_Ladies_Division_B;GER;1500;end;09:23:00;13.9;-4.4;40.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-30;Essent_ISU_World_Cup;5000m_Men_Division_B;GER;5000;start;09:47:00;13.3;-4.5;42.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-30;Essent_ISU_World_Cup;5000m_Men_Division_B;GER;5000;end;11:14:00;13.3;-4.5;42.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-30;Essent_ISU_World_Cup;1st_500m_Ladies_Division_A;GER;500;start;12:37:00;13.7;-4.6;40.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-30;Essent_ISU_World_Cup;1st_500m_Ladies_Division_A;GER;500;end;13:00:00;13.7;-4.6;40.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-30;Essent_ISU_World_Cup;1st_500m_Men_Division_A;GER;500;start;13:03:00;14.2;-4.5;40.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-30;Essent_ISU_World_Cup;1st_500m_Men_Division_A;GER;500;end;13:24:00;14.2;-4.5;40.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-30;Essent_ISU_World_Cup;1500m_Ladies_Division_A;GER;1500;start;13:47:00;13.5;-4.6;42.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-30;Essent_ISU_World_Cup;1500m_Ladies_Division_A;GER;1500;end;14:21:00;13.5;-4.6;42.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-30;Essent_ISU_World_Cup;5000m_Men_Division_A;GER;5000;start;14:52:00;14.1;-4.9;41.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-30;Essent_ISU_World_Cup;5000m_Men_Division_A;GER;5000;end;16:32:00;14.1;-4.9;41.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-31;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_B;GER;500;start;08:07:00;12.9;-4.2;41.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-31;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_B;GER;500;end;08:24:00;12.9;-4.2;41.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-31;Essent_ISU_World_Cup;2nd_500m_Men_Division_B;GER;500;start;08:25:00;13.0;-4.5;41.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-31;Essent_ISU_World_Cup;2nd_500m_Men_Division_B;GER;500;end;08:43:00;13.0;-4.5;41.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-31;Essent_ISU_World_Cup;3000m_Ladies_Division_B;GER;3000;start;09:15:00;13.1;-4.3;41.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-31;Essent_ISU_World_Cup;3000m_Ladies_Division_B;GER;3000;end;09:47:00;13.1;-4.3;41.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-31;Essent_ISU_World_Cup;1500m_Men_Division_B;GER;1500;start;10:11:00;13.6;-4.7;41.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-31;Essent_ISU_World_Cup;1500m_Men_Division_B;GER;1500;end;10:49:00;13.6;-4.7;41.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-31;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_A;GER;500;start;12:22:00;14.6;-4.3;40.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-31;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_A;GER;500;end;12:41:00;14.6;-4.3;40.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-31;Essent_ISU_World_Cup;2nd_500m_Men_Division_A;GER;500;start;12:42:00;14.6;-4.3;40.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-31;Essent_ISU_World_Cup;2nd_500m_Men_Division_A;GER;500;end;13:01:00;14.6;-4.3;40.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-31;Essent_ISU_World_Cup;3000m_Ladies_Division_A;GER;3000;start;13:27:00;15.7;4.5;41.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-31;Essent_ISU_World_Cup;3000m_Ladies_Division_A;GER;3000;end;14:24:00;15.7;4.5;41.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-31;Essent_ISU_World_Cup;1500m_Men_Division_A;GER;1500;start;14:47:00;14.5;-4.8;46.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-01-31;Essent_ISU_World_Cup;1500m_Men_Division_A;GER;1500;end;15:21:00;14.5;-4.8;46.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-02-01;Essent_ISU_World_Cup;1000m_Ladies_Division_B;GER;1000;start;09:07:00;13.6;-4.2;40.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-02-01;Essent_ISU_World_Cup;1000m_Ladies_Division_B;GER;1000;end;09:30:00;13.6;-4.2;40.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-02-01;Essent_ISU_World_Cup;1000m_Men_Division_B;GER;1000;start;09:57:00;14.2;-4.3;40.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-02-01;Essent_ISU_World_Cup;1000m_Men_Division_B;GER;1000;end;10:24:00;14.2;-4.3;40.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-02-01;Essent_ISU_World_Cup;1000m_Men_Division_A;GER;1000;start;12:57:00;15.0;-4.4;44.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2009-02-01;Essent_ISU_World_Cup;1000m_Men_Division_A;GER;1000;end;13:21:00;15.0;-4.4;44.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-13;Essent_ISU_World_Cup;1st_500m_Men_Division_B;JPN;500;start;00:26:00;12.9;-3.2;49.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-13;Essent_ISU_World_Cup;1st_500m_Men_Division_B;JPN;500;end;00:52:00;12.9;-3.2;49.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-13;Essent_ISU_World_Cup;1st_1000m_Ladies_Division_B;JPN;1000;start;01:31:00;13.4;-2.3;49.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-13;Essent_ISU_World_Cup;1st_1000m_Ladies_Division_B;JPN;1000;end;01:43:00;13.4;-2.3;49.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-13;Essent_ISU_World_Cup;1st_1000m_Men_Division_B;JPN;1000;start;01:46:00;13.3;-2.9;48.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-13;Essent_ISU_World_Cup;1st_1000m_Men_Division_B;JPN;1000;end;02:13:00;13.3;-2.9;48.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-13;Essent_ISU_World_Cup;1st_500m_Ladies_Division_A;JPN;500;start;03:41:00;13.8;-2.7;46.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-13;Essent_ISU_World_Cup;1st_500m_Ladies_Division_A;JPN;500;end;04:03:00;13.8;-2.7;46.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-13;Essent_ISU_World_Cup;1st_500m_Men_Division_A;JPN;500;start;04:23:00;14.2;-1.6;46.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-13;Essent_ISU_World_Cup;1st_500m_Men_Division_A;JPN;500;end;04:43:00;14.2;-1.6;46.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-13;Essent_ISU_World_Cup;1st_1000m_Men_Division_A;JPN;1000;start;05:51:00;14.3;-2.1;45.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-13;Essent_ISU_World_Cup;1st_1000m_Men_Division_A;JPN;1000;end;06:13:00;14.3;-2.1;45.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-14;Essent_ISU_World_Cup;2nd_1000m_Ladies_Division_B;JPN;1000;start;01:41:00;13.7;-2.8;43.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-14;Essent_ISU_World_Cup;2nd_1000m_Ladies_Division_B;JPN;1000;end;01:55:00;13.7;-2.8;43.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-14;Essent_ISU_World_Cup;2nd_1000m_Men_Division_B;JPN;1000;start;01:55:00;13.5;-3.3;43.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-14;Essent_ISU_World_Cup;2nd_1000m_Men_Division_B;JPN;1000;end;02:11:00;13.5;-3.3;43.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-14;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_A;JPN;500;start;03:41:00;14.1;-2.5;40.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-14;Essent_ISU_World_Cup;2nd_500m_Ladies_Division_A;JPN;500;end;04:03:00;14.1;-2.5;40.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-14;Essent_ISU_World_Cup;2nd_500m_Men_Division_A;JPN;500;start;04:24:00;14.2;-2.5;39.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-14;Essent_ISU_World_Cup;2nd_500m_Men_Division_A;JPN;500;end;04:44:00;14.2;-2.5;39.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-14;Essent_ISU_World_Cup;2nd_1000m_Ladies_Division_A;JPN;1000;start;05:09:00;14.2;-2.9;40.0;;
M-Wave;Nagano;36.640501;138.240432;2008-12-14;Essent_ISU_World_Cup;2nd_1000m_Ladies_Division_A;JPN;1000;end;05:29:00;14.2;-2.9;40.0;;
Jilin_Provincial_Speed_Skating_Rink;Changchun;43.867406;125.337018;2008-12-06;Essent_ISU_World_Cup;1st_500m_Ladies_Division_A;CHN;500;start;04:54:00;13.0;-6.8;21.0;;
Jilin_Provincial_Speed_Skating_Rink;Changchun;43.867406;125.337018;2008-12-06;Essent_ISU_World_Cup;1st_500m_Ladies_Division_A;CHN;500;end;05:12:00;13.0;-6.8;21.0;;
Jilin_Provincial_Speed_Skating_Rink;Changchun;43.867406;125.337018;2008-12-06;Essent_ISU_World_Cup;1st_500m_Men_Division_A;CHN;500;start;05:14:00;13.0;-6.8;21.0;;
Jilin_Provincial_Speed_Skating_Rink;Changchun;43.867406;125.337018;2008-12-06;Essent_ISU_World_Cup;1st_500m_Men_Division_A;CHN;500;end;05:37:00;13.0;-6.8;21.0;;
Jilin_Provincial_Speed_Skating_Rink;Changchun;43.867406;125.337018;2008-12-06;Essent_ISU_World_Cup;1st_1000m_Ladies_Division_A;CHN;1000;start;05:59:00;13.0;-6.8;21.0;;
Jilin_Provincial_Speed_Skating_Rink;Changchun;43.867406;125.337018;2008-12-06;Essent_ISU_World_Cup;1st_1000m_Ladies_Division_A;CHN;1000;end;06:26:00;13.0;-6.8;21.0;;
